Sun May  2 02:25:54 2021    pocket-client-0005.cprofile

         173839 function calls (168867 primitive calls) in 6.680 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:700(InterceptedStreamUnaryCall)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:905(_StreamCallResponseIterator)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/ipaddress.py:1542(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/thread.py:4(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
        1    0.000    0.000    0.043    0.043 /root/yolov3-tf2/yolov3_tf2/dataset.py:88(transform_images2)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/tf_wrapper.py:106(TFWrapper)
        1    0.000    0.000    0.003    0.003 /root/tfrpc/client/pocket_tf_if.py:1(<module>)
        1    0.000    0.000    0.063    0.063 /root/tfrpc/client/yolo_msgq.py:75(deduct_resource)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/format.py:163(<module>)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_dtype_ctypes.py:71(_from_ctypes_scalar)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:262(_check_int_field)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:807(_is_absl_fatal_record)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:1208(use_absl_handler)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/converter.py:92(get_initial_for_level)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1838(getLogger)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:215(__init__)
        1    0.000    0.000    5.912    5.912 /usr/local/lib/python3.6/dist-packages/absl/app.py:270(run)
       21    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method 'send' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:545(InterceptedUnaryUnaryCall)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/base_tasks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/containers.py:41(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/memmap.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_add_newdocs.py:6674(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/defchararray.py:1805(chararray)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:438(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/numbers.py:147(Real)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_compat_pickle.py:165(<genexpr>)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:274(_PosixFlavour)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:292(_check_time_fields)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:270(value)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:802(_is_non_absl_fatal_record)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_defines.py:335(DEFINE_float)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:169(parse)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 {built-in method _codecs.ascii_decode}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:774(InterceptedStreamStreamCall)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:857(UnaryUnaryCallResponse)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_base_server.py:25(Server)
       94    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:550(__int__)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:264(<genexpr>)
        1    0.000    0.000    0.075    0.075 /root/tfrpc/client/tf_wrapper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/text_encoding.py:51(<listcomp>)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:119(TFDtypes)
       66    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/api_implementation.py:141(Type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:450(StringConverter)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.6/dist-packages/numpy/matrixlib/defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:7(<module>)
       23    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:202(array_function_from_dispatcher)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:279(_check_date_fields)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:659(date)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:1389(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:409(_real_close)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.6/signal.py:22(<lambda>)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:112(group)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/absl/app.py:354(_run_init)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:760(_missing_)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:193(total_ordering)
       52    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       58    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:251(InterceptedCall)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:620(InterceptedUnaryStreamCall)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:1049(_BaseV4)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor_pool.py:118(DescriptorPool)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:346(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:115(doc_note)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/polynomial.py:1007(poly1d)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:827(npy_ctypes_check)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/numbers.py:294(Integral)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:142(_NetlocResultMixinBase)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:337(timedelta)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
       74    0.000    0.000    0.000    0.000 /usr/lib/python3.6/signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/app.py:169(define_help_flags)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:204(split)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:448(lru_cache)
       35    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
       19    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/grpc/aio/_base_server.py:14(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:30(BaseContext)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/unittest/main.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2555(_arraymethod)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6439(__new__)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:8099(getdoc)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:36(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2354(TextIO)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_exceptions.py:19(<module>)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:160(flags_by_module_id_dict)
       12    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:116(parse)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.010    0.010 /usr/lib/python3.6/bdb.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.6/traceback.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:354(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:154(dirname)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_call.py:55(AioRpcError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_base_call.py:32(RpcContext)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:598(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:1245(IPv4Address)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:146(name)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_pb2_grpc.py:164(YoloTensorflowWrapperServicer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/text_encoding.py:50(<listcomp>)
        1    0.000    0.000    0.005    0.005 /root/yolov3-tf2/yolov3_tf2/models.py:531(YoloV32)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/unittest/result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2819(__new__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/stride_tricks.py:7(<module>)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.6/dist-packages/numpy/linalg/__init__.py:71(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/linalg/linalg.py:73(_determine_error_states)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:984(Path)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/__config__.py:3(<module>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:179(_update_logging_levels)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:889(__extrahook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/xmlbuilder.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/__future__.py:48(<module>)
        1    0.000    0.000    0.009    0.009 detect.py:130(finalize_msgq)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:376(abspath)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 {built-in method faulthandler.enable}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_channel.py:61(_BaseMultiCallable)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/grpc/aio/_metadata.py:14(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:721(SSLSocket)
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:1079(ServicerContext)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor_pool.py:56(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/google/protobuf/message_factory.py:38(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/nosetester.py:6(<module>)
        6    0.000    0.000    0.066    0.011 /root/tfrpc/client/yolo_msgq.py:128(get_instance)
