Mon May  3 07:34:29 2021    data/20210503-07:34:09-10-cprofile/pocket-client-0002.cprofile

         105930 function calls (102626 primitive calls) in 1.673 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:884(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:878(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:894(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1126(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2389(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polyutils.py:60(RankWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polyutils.py:68(PolyDomainError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polyutils.py:81(PolyBase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/stride_tricks.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:208(MGridClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:255(OGridClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:554(ndenumerate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:603(ndindex)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:724(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:680(IndexExpression)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/linalg/linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:222(Untokenizer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:185(c_uint)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:193(c_double)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:225(c_byte)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:235(c_char_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:241(c_void_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:371(PyDLL)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:412(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/_endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/_endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:449(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:890(_set_ident)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1188(_MainThread)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:845(recursive)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ast.py:266(NodeTransformer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:29(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1123(IntegerFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1136(BoolFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1146(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1179(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1237(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1242(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:123(AxisError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numerictypes.py:396(_typedict)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:35(TypeNADict)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:59(ComplexWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:961(PurePosixPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:971(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:1446(PosixPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:342(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:75(UnpicklingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:492(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:537(_RecursiveWildcardSelector)
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_globals.py:30(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_globals.py:44(VisibleDeprecationWarning)
        9    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_globals.py:75(__repr__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_globals.py:57(_NoValueType)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/multiarray.py:143(concatenate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:476(predicate)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:878(EndOfBlock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2384(_void)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2388(_empty)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:295(L2)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:326(LeakyReLU)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:346(Lambda)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:83(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:1908(IgnoreException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:209(_Section)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:672(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:722(ArgumentError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:742(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:900(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1065(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1651(identity)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:42(KnownFailureException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:393(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1576(RootLogger)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:301(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:326(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:690(seed)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polyutils.py:64(PolyError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:522(CClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:217(TokenError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:219(StopTokenizing)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:164(c_ushort)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:172(c_ulong)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:189(c_float)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:230(c_char)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:720(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:362(_unspecified)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:448(_recursive_guard)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:118(TooHardError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:377(_Accessor)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:68(ReadError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:36(_recreate_cm)


